Time,Position_X,Position_Y,Position_Z,Orientation_W,Orientation_X,Orientation_Y,Orientation_Z,Velocity_X,Velocity_Y,Velocity_Z,AngularVelocity_X,AngularVelocity_Y,AngularVelocity_Z,SemiMajorAxis,Eccentricity,Inclination,RAAN,ArgumentOfPeriapsis,MeanAnomaly,DeltaV,DeltaV_X,DeltaV_Y,DeltaV_Z
0,-1490.46,-6832.32,1.30701,1,0,0,0,-3.68624,0.804565,6.53507,0,0,0,6986.01,0.00100678,120,257.7,186.153,173.859,0,0,0,0
0.1,-1491.2,-6832.16,2.61403,1,0,0,0,-3.68607,0.805362,6.53507,0,0,0,6986.01,0.00102393,120,257.7,192.168,167.857,0,0,0,0
0.2,-1491.93,-6832,3.92104,1,0,0,0,-3.6859,0.806158,6.53507,0,0,0,6986.01,0.00105191,120,257.7,197.924,162.113,0,0,0,0
0.3,-1492.67,-6831.84,5.22806,1,0,0,0,-3.68572,0.806954,6.53507,0,0,0,6986.01,0.00108988,120,257.7,203.331,156.719,0,0,0,0
0.4,-1493.41,-6831.67,6.53507,1,0,0,0,-3.68555,0.807751,6.53507,0,0,0,6986.01,0.00113684,120,257.7,208.333,151.729,0,0,0,0
0.5,-1494.51,-6831.43,8.49559,1,0,0,0,-3.68537,0.808558,6.53506,0,0,0,6986,0.00125394,120,257.7,216.95,143.13,0.00013684,5.73857e-06,1.10765e-05,-5.62434e-06
0.6,-1495.62,-6831.19,10.4561,1,0,0,0,-3.68518,0.809373,6.53505,0,0,0,6985.97,0.00139517,120,257.7,223.871,136.228,0.000390776,1.75188e-05,2.92783e-05,-1.88438e-05
0.7,-1496.72,-6830.95,12.4166,1,0,0,0,-3.68499,0.810194,6.53502,0,0,0,6985.93,0.00155412,120,257.7,229.34,130.777,0.000785946,3.69665e-05,5.41953e-05,-4.25612e-05
0.8,-1497.83,-6830.7,14.3771,1,0,0,0,-3.68479,0.811021,6.53499,0,0,0,6985.85,0.00172601,120,257.7,233.641,126.495,0.00134007,6.51932e-05,8.49942e-05,-7.89649e-05
0.9,-1498.93,-6830.46,16.3376,1,0,0,0,-3.68457,0.811853,6.53493,0,0,0,6985.75,0.00190739,120,257.7,237.024,123.131,0.00206608,0.000102925,0.00012082,-0.000129598
1,-1500.04,-6830.21,18.298,1,0,0,0,-3.68435,0.812689,6.53487,0,0,0,6985.61,0.00209584,120,257.7,239.691,120.482,0.00297346,0.000150632,0.000160966,-0.000195521
1.1,-1501.15,-6829.97,20.2585,1,0,0,0,-3.68412,0.813529,6.53478,0,0,0,6985.44,0.00228968,120,257.7,241.799,118.392,0.00406931,0.000208631,0.000204922,-0.000277452
